dbo,modules,moduleId,int,10,NO,YES,NO
dbo,modules,name,varchar,100,NO,NO,NO
dbo,modules,createdAt,datetime,NULL,YES,NO,NO
dbo,modules,updatedAt,datetime,NULL,YES,NO,NO
dbo,opportunities,opportunityId,bigint,19,NO,YES,NO
dbo,opportunities,unifiedProductId,bigint,19,NO,NO,YES
dbo,opportunities,buyOfferId,bigint,19,NO,NO,YES
dbo,opportunities,sellListingId,bigint,19,NO,NO,YES
dbo,opportunities,channel,varchar,20,NO,NO,NO
dbo,opportunities,buyTotalCostUsd,decimal,18,NO,NO,NO
dbo,opportunities,sellGrossUsd,decimal,18,NO,NO,NO
dbo,opportunities,sellFeesUsd,decimal,18,NO,NO,NO
dbo,opportunities,returnsRiskUsd,decimal,18,NO,NO,NO
dbo,opportunities,sellNetUsd,decimal,18,NO,NO,NO
dbo,opportunities,netMarginUsd,decimal,18,NO,NO,NO
dbo,opportunities,roi,decimal,18,NO,NO,NO
dbo,opportunities,velocityScore,decimal,9,YES,NO,NO
dbo,opportunities,confidenceScore,decimal,9,YES,NO,NO
dbo,opportunities,finalScore,decimal,9,YES,NO,NO
dbo,opportunities,status,varchar,20,NO,NO,NO
dbo,opportunities,calculatedAt,datetime2,NULL,NO,NO,NO
dbo,opportunities,createdAt,datetime2,NULL,NO,NO,NO
dbo,opportunities,updatedAt,datetime2,NULL,NO,NO,NO
dbo,opportunities,market,char,2,NO,NO,NO
dbo,orderDetails,orderDetaild,int,10,NO,YES,NO
dbo,orderDetails,orderId,int,10,NO,NO,NO
dbo,orderDetails,productOptionId,int,10,YES,NO,NO
dbo,orderDetails,productOptionChoiceId,int,10,YES,NO,NO
dbo,orders,orderId,int,10,NO,YES,NO
dbo,orders,productId,int,10,YES,NO,NO
dbo,orders,quantity,int,10,YES,NO,NO
dbo,orders,paymentMethod,nvarchar,20,YES,NO,NO
dbo,orders,orderDate,datetime,NULL,YES,NO,NO
dbo,orders,orderNumber,int,10,YES,NO,NO
dbo,orders,tableNumber,int,10,YES,NO,NO
dbo,orders,userId,int,10,YES,NO,NO
dbo,orders,total,decimal,10,NO,NO,NO
dbo,orders,createdAt,datetime,NULL,NO,NO,NO
dbo,orders,clientId,int,10,YES,NO,NO
dbo,orders,comments,nvarchar,-1,YES,NO,NO
dbo,orderStatuses,orderStatusId,int,10,NO,YES,NO
dbo,orderStatuses,name,nvarchar,20,NO,NO,NO
dbo,orderStatuses,color,nvarchar,20,NO,NO,NO
dbo,orderTracking,trackingId,int,10,NO,YES,NO
dbo,orderTracking,orderId,int,10,NO,NO,NO
dbo,orderTracking,orderStatusId,int,10,YES,NO,NO
dbo,orderTracking,changedBy,int,10,YES,NO,NO
dbo,orderTracking,changedAt,datetime,NULL,NO,NO,NO
dbo,orderTracking,notes,nvarchar,-1,YES,NO,NO
dbo,permissions,permissionId,int,10,NO,YES,NO
dbo,permissions,code,nvarchar,80,NO,NO,NO
dbo,permissions,name,nvarchar,120,NO,NO,NO
dbo,permissions,moduleId,int,10,NO,NO,YES
dbo,pos_laundry,laundryId,int,10,NO,YES,NO
dbo,pos_laundry,total,decimal,10,NO,NO,NO
dbo,pos_laundry,create_at,datetime,NULL,NO,NO,NO
dbo,pos_laundry,update_at,datetime,NULL,NO,NO,NO
dbo,pos_laundry_detail,laundryDetailId,int,10,NO,YES,NO
dbo,pos_laundry_detail,laundryId,int,10,NO,NO,NO
dbo,pos_laundry_detail,productId,int,10,NO,NO,NO
dbo,pos_laundry_detail,cantidad,int,10,NO,NO,NO
dbo,pos_laundry_detail,precio_unitario,decimal,10,NO,NO,NO
dbo,pos_laundry_detail,subtotal,decimal,21,YES,NO,NO
dbo,pos_laundry_detail,create_at,datetime,NULL,NO,NO,NO
dbo,pos_laundry_detail,update_at,datetime,NULL,NO,NO,NO
dbo,procurementJobs,procJobId,bigint,19,NO,YES,NO
dbo,procurementJobs,marketplaceOrderId,bigint,19,NO,NO,YES
dbo,procurementJobs,supplierCandidate,nvarchar,200,NO,NO,NO
dbo,procurementJobs,maxBuyCostUsd,decimal,18,NO,NO,NO
dbo,procurementJobs,decision,varchar,10,YES,NO,NO
dbo,procurementJobs,reason,nvarchar,500,YES,NO,NO
dbo,procurementJobs,createdAt,datetime2,NULL,NO,NO,NO
dbo,procurementJobs,updatedAt,datetime2,NULL,NO,NO,NO
dbo,productCategories,productCategoryId,int,10,NO,YES,NO
dbo,productCategories,name,varchar,50,NO,NO,NO
dbo,productCategories,image,varchar,50,YES,NO,NO
dbo,productCategories,companyId,int,10,YES,NO,NO
dbo,productDetails,productDetailId,int,10,NO,YES,NO
dbo,productDetails,productId,int,10,NO,NO,NO
dbo,productDetails,stockQuantity,int,10,NO,NO,NO
dbo,productDetails,unitPrice,decimal,10,NO,NO,NO
dbo,productDetails,salePrice,decimal,10,NO,NO,NO
dbo,productDetails,createdAt,datetime,NULL,YES,NO,NO
dbo,productDetails,updatedAt,datetime,NULL,YES,NO,NO
dbo,productForms,productFormId,int,10,NO,YES,NO
dbo,productForms,quantity,varchar,50,NO,NO,NO
dbo,productForms,productPackingPresentationId,int,10,NO,NO,NO
dbo,productForms,productsPackingTypeId,int,10,NO,NO,NO
dbo,productMatches,matchId,bigint,19,NO,YES,NO
dbo,productMatches,unifiedProductId,bigint,19,NO,NO,YES
dbo,productMatches,entityType,varchar,10,NO,NO,NO
dbo,productMatches,entityId,bigint,19,NO,NO,NO
dbo,productMatches,confidence,decimal,5,NO,NO,NO
dbo,productMatches,matchMethod,varchar,20,NO,NO,NO
dbo,productMatches,createdAt,datetime2,NULL,NO,NO,NO
dbo,productOptionChoices,productOptionChoiceId,int,10,NO,YES,NO
dbo,productOptionChoices,productOptionId,int,10,NO,NO,YES
dbo,productOptionChoices,choiceKey,nvarchar,50,YES,NO,NO
dbo,productOptionChoices,name,nvarchar,100,YES,NO,NO
dbo,productOptionChoices,price,decimal,10,NO,NO,NO
dbo,productOptionChoices,createdAt,datetime,NULL,YES,NO,NO
dbo,productOptionChoices,updatedAt,datetime,NULL,YES,NO,NO
dbo,productOptionChoices,description,varchar,255,YES,NO,NO
dbo,productOptions,productOptionId,int,10,NO,YES,NO
dbo,productOptions,productId,int,10,NO,NO,NO
dbo,productOptions,optionKey,nvarchar,50,YES,NO,NO
dbo,productOptions,name,nvarchar,100,YES,NO,NO
dbo,productOptions,type,nvarchar,20,YES,NO,NO
dbo,productOptions,createdAt,datetime,NULL,YES,NO,NO
dbo,productOptions,updatedAt,datetime,NULL,YES,NO,NO
dbo,products,productId,int,10,NO,YES,NO
dbo,products,name,nvarchar,255,NO,NO,NO
dbo,products,code,varchar,100,YES,NO,NO
dbo,products,dateOfExpire,date,NULL,YES,NO,NO
dbo,products,productFormId,int,10,YES,NO,NO
dbo,products,manufactureId,int,10,YES,NO,NO
dbo,products,description,varchar,5000,YES,NO,NO
dbo,products,createdAt,datetime,NULL,YES,NO,NO
dbo,products,updatedAt,datetime,NULL,YES,NO,NO
dbo,products,barCode,varchar,100,YES,NO,NO
dbo,products,categoryId,int,10,YES,NO,NO
dbo,products,companyId,int,10,NO,NO,NO
dbo,productsDescription,productDescriptionId,int,10,NO,YES,NO
dbo,productsDescription,productId,int,10,NO,NO,NO
dbo,productsDescription,Dosage,varchar,50,YES,NO,NO
dbo,productsDescription,measurementId,int,10,YES,NO,NO
dbo,productsDescription,is_principal,varchar,1,YES,NO,NO
dbo,productsDescription,activeIngredientId,int,10,YES,NO,NO
dbo,productsDescription,createdAt,datetime,NULL,YES,NO,NO
dbo,productsDescription,updatedAt,datetime,NULL,YES,NO,NO
dbo,productsPackingPresentation,productPackingPresentationId,int,10,NO,YES,NO
dbo,productsPackingPresentation,name,varchar,50,YES,NO,NO
dbo,productsPackingType,productsPackingTypeId,int,10,NO,YES,NO
dbo,productsPackingType,name,varchar,50,YES,NO,NO
dbo,profiles,profileId,int,10,NO,NO,NO
dbo,profiles,name,varchar,50,NO,NO,NO
dbo,profiles,userId,int,10,YES,NO,NO
dbo,projects,projectId,int,10,NO,YES,NO
dbo,projects,projectName,nvarchar,100,NO,NO,NO
dbo,projects,createdAt,datetime,NULL,YES,NO,NO
dbo,promotion_targets,promotionTargetId,int,10,NO,YES,NO
dbo,promotion_targets,promotionId,int,10,NO,NO,YES
dbo,promotion_targets,targetType,varchar,20,NO,NO,NO
dbo,promotion_targets,productId,int,10,YES,NO,NO
dbo,promotions,promotionId,int,10,NO,YES,NO
dbo,promotions,companyId,int,10,NO,NO,NO
dbo,promotions,code,varchar,30,NO,NO,NO
dbo,promotions,name,nvarchar,80,NO,NO,NO
dbo,promotions,promoType,varchar,20,NO,NO,NO
dbo,promotions,isActive,bit,NULL,NO,NO,NO
dbo,promotions,startAtUtc,datetime2,NULL,YES,NO,NO
dbo,promotions,endAtUtc,datetime2,NULL,YES,NO,NO
dbo,promotions,createdAtUtc,datetime2,NULL,NO,NO,NO
dbo,publishJobs,jobId,bigint,19,NO,YES,NO
dbo,publishJobs,draftId,bigint,19,NO,NO,YES
dbo,publishJobs,status,varchar,20,NO,NO,NO
dbo,publishJobs,attempts,int,10,NO,NO,NO
dbo,publishJobs,nextRetryAt,datetime2,NULL,YES,NO,NO
dbo,publishJobs,lastError,nvarchar,2000,YES,NO,NO
dbo,publishJobs,createdAt,datetime2,NULL,NO,NO,NO
dbo,publishJobs,updatedAt,datetime2,NULL,NO,NO,NO
dbo,role_permissions,roleId,int,10,NO,YES,YES
dbo,role_permissions,permissionId,int,10,NO,YES,YES
dbo,roles,roleId,int,10,NO,YES,NO
dbo,roles,code,nvarchar,50,NO,NO,NO
dbo,roles,name,nvarchar,100,NO,NO,NO
dbo,roles,description,nvarchar,255,YES,NO,NO
dbo,roles,active,bit,NULL,NO,NO,NO
dbo,sellListingAttributes,sellListingId,bigint,19,NO,YES,YES
dbo,sellListingAttributes,attributesJson,nvarchar,-1,NO,NO,NO
dbo,sellListingAttributes,attributesHash,varbinary,32,YES,NO,NO
dbo,sellListingAttributes,updatedAt,datetime2,NULL,NO,NO,NO
dbo,sellListings,sellListingId,bigint,19,NO,YES,NO
dbo,sellListings,channel,varchar,20,NO,NO,NO
dbo,sellListings,channelItemId,nvarchar,80,NO,NO,NO
dbo,sellListings,title,nvarchar,500,YES,NO,NO
dbo,sellListings,sellPriceOriginal,decimal,18,NO,NO,NO
dbo,sellListings,currencyOriginal,char,3,NO,NO,NO
dbo,sellListings,sellPriceUsd,decimal,18,NO,NO,NO
dbo,sellListings,fxRateToUsd,decimal,18,NO,NO,NO
dbo,sellListings,fxAsOfDate,date,NULL,NO,NO,NO
dbo,sellListings,fulfillmentType,nvarchar,50,YES,NO,NO
dbo,sellListings,shippingTimeDays,int,10,YES,NO,NO
dbo,sellListings,rating,decimal,5,YES,NO,NO
dbo,sellListings,reviewsCount,int,10,YES,NO,NO
dbo,sellListings,listingTimestamp,datetime2,NULL,NO,NO,NO
dbo,sellListings,unifiedProductId,bigint,19,YES,NO,YES
dbo,sellListings,createdAt,datetime2,NULL,NO,NO,NO
dbo,sellListings,updatedAt,datetime2,NULL,NO,NO,NO
dbo,sellListings,market,char,2,NO,NO,NO
dbo,sellListings,listingDate,date,NULL,YES,NO,NO
dbo,sellListings,scrapeItemId,bigint,19,YES,NO,YES
dbo,shipments,shipmentId,bigint,19,NO,YES,NO
dbo,shipments,marketplaceOrderId,bigint,19,NO,NO,YES
dbo,shipments,carrier,nvarchar,50,YES,NO,NO
dbo,shipments,serviceLevel,nvarchar,50,YES,NO,NO
dbo,shipments,labelRef,nvarchar,500,YES,NO,NO
dbo,shipments,trackingNumber,nvarchar,100,YES,NO,NO
dbo,shipments,status,varchar,20,NO,NO,NO
dbo,shipments,shippedAt,datetime2,NULL,YES,NO,NO
dbo,shipments,deliveredAt,datetime2,NULL,YES,NO,NO
dbo,shipments,lastError,nvarchar,2000,YES,NO,NO
dbo,shipments,createdAt,datetime2,NULL,NO,NO,NO
dbo,shipments,updatedAt,datetime2,NULL,NO,NO,NO
dbo,status,statusId,int,10,NO,YES,NO
dbo,status,status,nvarchar,20,NO,NO,NO
dbo,status,createdAt,datetime,NULL,YES,NO,NO
dbo,subCategories,subcategoryid,int,10,NO,YES,NO
dbo,subCategories,name,varchar,100,NO,NO,NO
dbo,subCategories,categoryid,int,10,NO,NO,NO
dbo,symptoms,symptomId,int,10,NO,YES,NO
dbo,symptoms,name,varchar,100,NO,NO,NO
dbo,symptoms,productId,int,10,NO,NO,NO
dbo,sysdiagrams,name,nvarchar,128,NO,NO,NO
dbo,sysdiagrams,principal_id,int,10,NO,NO,NO
dbo,sysdiagrams,diagram_id,int,10,NO,YES,NO
dbo,sysdiagrams,version,int,10,YES,NO,NO
dbo,sysdiagrams,definition,varbinary,-1,YES,NO,NO
dbo,tankWaters,tankWaterId,int,10,NO,YES,NO
dbo,tankWaters,name,varchar,200,YES,NO,NO
dbo,tankWaters,metrics,int,10,YES,NO,NO
dbo,tankWaters,capacity,varchar,200,YES,NO,NO
dbo,tankWaters,device,varchar,200,YES,NO,NO
dbo,tankWaters,created_At,datetime,NULL,YES,NO,NO
dbo,tankWaters,updated_at,datetime,NULL,YES,NO,NO
dbo,tankWatersDetails,tankWatersDetailId,int,10,NO,YES,NO
dbo,tankWatersDetails,tankWaterId,int,10,NO,NO,NO
dbo,tankWatersDetails,quantity,varchar,200,NO,NO,NO
dbo,tankWatersDetails,created_At,datetime,NULL,YES,NO,NO
dbo,tickets,ticketId,int,10,NO,YES,NO
dbo,tickets,ticketNumber,varchar,50,YES,NO,NO
dbo,tickets,ticketData,nvarchar,-1,YES,NO,NO
dbo,tickets,printed,bit,NULL,YES,NO,NO
dbo,tickets,printedDate,datetime,NULL,YES,NO,NO
dbo,tickets,created_At,datetime,NULL,YES,NO,NO
dbo,tickets,updated_At,datetime,NULL,YES,NO,NO
dbo,tickets,incomeId,int,10,YES,NO,NO
dbo,tickets,companyId,int,10,YES,NO,NO
dbo,tickets,fileName,varchar,500,YES,NO,NO
dbo,tickets,containerName,varchar,200,YES,NO,NO
dbo,tickets,blobPath,varchar,1000,YES,NO,NO
dbo,tickets,receiptUrl,varchar,-1,YES,NO,NO
dbo,tickets,uploadAzure,bit,NULL,NO,NO,NO
dbo,tickets,uploadAzureDate,datetime,NULL,YES,NO,NO
dbo,tickets,whatsappSent,bit,NULL,NO,NO,NO
dbo,tickets,whatsappSentDate,datetime,NULL,YES,NO,NO
dbo,tickets,whatsappPhone,varchar,50,YES,NO,NO
dbo,tickets,whatsappResponse,varchar,-1,YES,NO,NO
dbo,tickets,smsSent,bit,NULL,NO,NO,NO
dbo,tickets,smsSentDate,datetime,NULL,YES,NO,NO
dbo,tickets,smsPhone,varchar,50,YES,NO,NO
dbo,tickets,smsResponse,varchar,-1,YES,NO,NO
dbo,tickets,generationStatus,varchar,50,NO,NO,NO
dbo,tickets,generatedDate,datetime,NULL,YES,NO,NO
dbo,tickets,errorMessage,varchar,-1,YES,NO,NO
dbo,tickets,shortCode,varchar,20,YES,NO,NO
dbo,unifiedProducts,unifiedProductId,bigint,19,NO,YES,NO
dbo,unifiedProducts,brand,nvarchar,200,YES,NO,NO
dbo,unifiedProducts,model,nvarchar,200,YES,NO,NO
dbo,unifiedProducts,title,nvarchar,500,YES,NO,NO
dbo,unifiedProducts,ean_upc,nvarchar,64,YES,NO,NO
dbo,unifiedProducts,attributesJson,nvarchar,-1,YES,NO,NO
dbo,unifiedProducts,createdAt,datetime2,NULL,NO,NO,NO
dbo,unifiedProducts,updatedAt,datetime2,NULL,NO,NO,NO
dbo,userCompanies,userCompanyId,int,10,NO,YES,NO
dbo,userCompanies,userId,int,10,NO,NO,NO
dbo,userCompanies,companyId,int,10,NO,NO,NO
dbo,userCompanies,branchId,int,10,YES,NO,NO
dbo,userCompanies,isDefault,bit,NULL,NO,NO,NO
dbo,userCompanies,roleName,varchar,50,YES,NO,NO
dbo,userCompanies,active,varchar,1,NO,NO,NO
dbo,userCompanies,created_at,datetime,NULL,NO,NO,NO
dbo,userCompanies,updated_at,datetime,NULL,YES,NO,NO
dbo,userCompanies,roleId,int,10,YES,NO,YES
dbo,users,userId,int,10,NO,NO,NO
dbo,users,name,varchar,50,YES,NO,NO
dbo,users,email,varchar,50,YES,NO,NO
dbo,users,password,varchar,50,YES,NO,NO
dbo,users,created_at,datetime,NULL,YES,NO,NO
dbo,users,active,varchar,1,NO,NO,NO
dbo,users,image,varchar,200,YES,NO,NO
dbo,users,imageUrl,nvarchar,500,YES,NO,NO
dbo,users,qrCode,nvarchar,100,YES,NO,NO
dbo,users,companyId,int,10,NO,NO,YES
dbo,vending,id,int,10,NO,YES,NO
dbo,vending,ingreso,decimal,10,NO,NO,NO
dbo,vending,productId,int,10,YES,NO,NO
dbo,vending,create_at,datetime,NULL,NO,NO,NO
dbo,vending,update_at,datetime,NULL,NO,NO,NO
dbo,vw_sellListings_daily_history,channel,varchar,20,NO,NO,NO
dbo,vw_sellListings_daily_history,market,char,2,NO,NO,NO
dbo,vw_sellListings_daily_history,channelItemId,nvarchar,80,NO,NO,NO
dbo,vw_sellListings_daily_history,unifiedProductId,bigint,19,YES,NO,NO
dbo,vw_sellListings_daily_history,listingDate,date,NULL,YES,NO,NO
dbo,vw_sellListings_daily_history,sellPriceUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_daily_history,sellPriceOriginal,decimal,18,NO,NO,NO
dbo,vw_sellListings_daily_history,currencyOriginal,char,3,NO,NO,NO
dbo,vw_sellListings_daily_history,fxRateToUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_daily_history,fxAsOfDate,date,NULL,NO,NO,NO
dbo,vw_sellListings_daily_history,rating,decimal,5,YES,NO,NO
dbo,vw_sellListings_daily_history,reviewsCount,int,10,YES,NO,NO
dbo,vw_sellListings_latest_item,sellListingId,bigint,19,NO,NO,NO
dbo,vw_sellListings_latest_item,channel,varchar,20,NO,NO,NO
dbo,vw_sellListings_latest_item,market,char,2,NO,NO,NO
dbo,vw_sellListings_latest_item,channelItemId,nvarchar,80,NO,NO,NO
dbo,vw_sellListings_latest_item,title,nvarchar,500,YES,NO,NO
dbo,vw_sellListings_latest_item,sellPriceOriginal,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_item,currencyOriginal,char,3,NO,NO,NO
dbo,vw_sellListings_latest_item,sellPriceUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_item,fxRateToUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_item,fxAsOfDate,date,NULL,NO,NO,NO
dbo,vw_sellListings_latest_item,listingTimestamp,datetime2,NULL,NO,NO,NO
dbo,vw_sellListings_latest_item,listingDate,date,NULL,YES,NO,NO
dbo,vw_sellListings_latest_item,unifiedProductId,bigint,19,YES,NO,NO
dbo,vw_sellListings_latest_item,createdAt,datetime2,NULL,NO,NO,NO
dbo,vw_sellListings_latest_item,updatedAt,datetime2,NULL,NO,NO,NO
dbo,vw_sellListings_latest_unified,sellListingId,bigint,19,NO,NO,NO
dbo,vw_sellListings_latest_unified,unifiedProductId,bigint,19,YES,NO,NO
dbo,vw_sellListings_latest_unified,channel,varchar,20,NO,NO,NO
dbo,vw_sellListings_latest_unified,market,char,2,NO,NO,NO
dbo,vw_sellListings_latest_unified,channelItemId,nvarchar,80,NO,NO,NO
dbo,vw_sellListings_latest_unified,title,nvarchar,500,YES,NO,NO
dbo,vw_sellListings_latest_unified,sellPriceOriginal,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_unified,currencyOriginal,char,3,NO,NO,NO
dbo,vw_sellListings_latest_unified,sellPriceUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_unified,fxRateToUsd,decimal,18,NO,NO,NO
dbo,vw_sellListings_latest_unified,fxAsOfDate,date,NULL,NO,NO,NO
dbo,vw_sellListings_latest_unified,listingTimestamp,datetime2,NULL,NO,NO,NO
dbo,vw_sellListings_latest_unified,listingDate,date,NULL,YES,NO,NO
dbo,vw_sellListings_latest_unified,createdAt,datetime2,NULL,NO,NO,NO
dbo,vw_sellListings_latest_unified,updatedAt,datetime2,NULL,NO,NO,NO
dbo,whatsapp_messages,messageId,int,10,NO,YES,NO
dbo,whatsapp_messages,phoneNumber,varchar,20,NO,NO,NO
dbo,whatsapp_messages,messageBody,nvarchar,-1,NO,NO,NO
dbo,whatsapp_messages,responseBody,nvarchar,-1,YES,NO,NO
dbo,whatsapp_messages,createdAt,datetime,NULL,YES,NO,NO
dbo,whatsapp_messages,direction,varchar,10,NO,NO,NO
dbo,whatsapp_messages,status,varchar,50,YES,NO,NO
dbo,stripeConnectedAccounts,id,int,10,NO,YES,NO
dbo,stripeConnectedAccounts,clientId,int,10,NO,NO,NO
dbo,stripeConnectedAccounts,companyId,int,10,NO,NO,NO
dbo,stripeConnectedAccounts,connectedAccountId,nvarchar,100,NO,NO,NO
dbo,stripeConnectedAccounts,chargesEnabled,bit,,NO,NO,NO
dbo,stripeConnectedAccounts,payoutsEnabled,bit,,NO,NO,NO
dbo,stripeConnectedAccounts,detailsSubmitted,bit,,NO,NO,NO
dbo,stripeConnectedAccounts,created_At,datetime2,,NO,NO,NO
dbo,stripeConnectedAccounts,updated_at,datetime2,,YES,NO,NO
dbo,stripeConnectedAccounts,hasExternalAccount,bit,,NO,NO,NO
dbo,stripeConnectedAccounts,externalAccountLast4,nvarchar,4,YES,NO,NO
dbo,stripeConnectedAccounts,externalAccountType,nvarchar,20,YES,NO,NO
dbo,stripeConnectedAccounts,externalAccountBankName,nvarchar,100,YES,NO,NO
dbo,stripeTransactions,transactionId,int,10,NO,YES,NO
dbo,stripeTransactions,companyId,int,10,NO,NO,NO
dbo,stripeTransactions,loanId,int,10,YES,NO,NO
dbo,stripeTransactions,proposalId,int,10,YES,NO,NO
dbo,stripeTransactions,fromClientId,int,10,NO,NO,NO
dbo,stripeTransactions,toClientId,int,10,NO,NO,NO
dbo,stripeTransactions,amount,int,10,NO,NO,NO
dbo,stripeTransactions,currency,nvarchar,3,NO,NO,NO
dbo,stripeTransactions,paymentType,nvarchar,30,NO,NO,NO
dbo,stripeTransactions,status,nvarchar,20,NO,NO,NO
dbo,stripeTransactions,stripePaymentIntentId,nvarchar,100,YES,NO,NO
dbo,stripeTransactions,stripeTransferId,nvarchar,100,YES,NO,NO
dbo,stripeTransactions,failureReason,nvarchar,500,YES,NO,NO
dbo,stripeTransactions,created_At,datetime2,,NO,NO,NO
dbo,stripeTransactions,updated_at,datetime2,,YES,NO,NO
dbo,stripeTransactions,stripePayoutId,nvarchar,100,YES,NO,NO
dbo,clientWallets,walletId,int,10,NO,YES,NO
dbo,clientWallets,clientId,int,10,NO,NO,NO
dbo,clientWallets,companyId,int,10,NO,NO,NO
dbo,clientWallets,availableBalance,decimal,18,NO,NO,NO
dbo,clientWallets,reservedBalance,decimal,18,NO,NO,NO
dbo,clientWallets,totalTopUps,decimal,18,NO,NO,NO
dbo,clientWallets,totalDisbursed,decimal,18,NO,NO,NO
dbo,clientWallets,totalRepaid,decimal,18,NO,NO,NO
dbo,clientWallets,updatedAt,datetime2,,YES,NO,NO
dbo,loanInstallments,installmentId,int,10,NO,YES,NO
dbo,loanInstallments,loanId,int,10,NO,NO,NO
dbo,loanInstallments,clientId,int,10,NO,NO,NO
dbo,loanInstallments,companyId,int,10,NO,NO,NO
dbo,loanInstallments,lenderId,int,10,NO,NO,NO
dbo,loanInstallments,installmentNumber,int,10,NO,NO,NO
dbo,loanInstallments,dueDate,date,,NO,NO,NO
dbo,loanInstallments,amount,decimal,18,NO,NO,NO
dbo,loanInstallments,principal,decimal,18,NO,NO,NO
dbo,loanInstallments,interest,decimal,18,NO,NO,NO
dbo,loanInstallments,remainingBalance,decimal,18,NO,NO,NO
dbo,loanInstallments,status,nvarchar,20,NO,NO,NO
dbo,loanInstallments,stripePaymentIntentId,nvarchar,100,YES,NO,NO
dbo,loanInstallments,failureReason,nvarchar,500,YES,NO,NO
dbo,loanInstallments,attemptCount,int,10,NO,NO,NO
dbo,loanInstallments,lastAttemptAt,datetime2,,YES,NO,NO
dbo,loanInstallments,paidAt,datetime2,,YES,NO,NO
dbo,loanInstallments,createdAt,datetime2,,NO,NO,NO
dbo,savedPaymentMethods,methodId,int,10,NO,YES,NO
dbo,savedPaymentMethods,clientId,int,10,NO,NO,NO
dbo,savedPaymentMethods,companyId,int,10,NO,NO,NO
dbo,savedPaymentMethods,stripePaymentMethodId,nvarchar,100,NO,NO,NO
dbo,savedPaymentMethods,last4,nvarchar,4,YES,NO,NO
dbo,savedPaymentMethods,brand,nvarchar,20,YES,NO,NO
dbo,savedPaymentMethods,expiryMonth,int,10,YES,NO,NO
dbo,savedPaymentMethods,expiryYear,int,10,YES,NO,NO
dbo,savedPaymentMethods,isDefault,bit,,NO,NO,NO
dbo,savedPaymentMethods,createdAt,datetime2,,NO,NO,NO
dbo,savedPaymentMethods,updatedAt,datetime2,,YES,NO,NO
dbo,onboardingReminders,reminderId,int,10,NO,YES,NO
dbo,onboardingReminders,clientId,int,10,NO,NO,NO
dbo,onboardingReminders,companyId,int,10,NO,NO,NO
dbo,onboardingReminders,missingSteps,nvarchar,500,NO,NO,NO
dbo,onboardingReminders,sentAt,datetime2,,NO,NO,NO
dbo,loans,loanId,int,10,NO,YES,NO
dbo,loans,companyId,int,10,NO,NO,NO
dbo,loans,loanNumber,nvarchar,50,NO,NO,NO
dbo,loans,clientId,int,10,NO,NO,NO
dbo,loans,principalAmount,decimal,18,NO,NO,NO
dbo,loans,interestRate,decimal,5,NO,NO,NO
dbo,loans,termMonths,int,10,NO,NO,NO
dbo,loans,paymentFrequency,nvarchar,20,NO,NO,NO
dbo,loans,approvedAmount,decimal,18,YES,NO,NO
dbo,loans,totalRepaymentAmount,decimal,18,YES,NO,NO
dbo,loans,disbursementDate,datetime2,,YES,NO,NO
dbo,loans,maturityDate,datetime2,,YES,NO,NO
dbo,loans,loanStatus,nvarchar,30,NO,NO,NO
dbo,loans,notes,nvarchar,-1,YES,NO,NO
dbo,loans,created_At,datetime2,,NO,NO,NO
dbo,loans,updated_at,datetime2,,YES,NO,NO
dbo,legalCases,caseId,int,10,NO,YES,NO
dbo,legalCases,companyId,int,10,NO,NO,NO
dbo,legalCases,loanId,int,10,NO,NO,NO
dbo,legalCases,borrowerClientId,int,10,NO,NO,NO
dbo,legalCases,lenderClientId,int,10,NO,NO,NO
dbo,legalCases,lenderUserId,int,10,YES,NO,NO
dbo,legalCases,lawyerClientId,int,10,YES,NO,NO
dbo,legalCases,lawyerUserId,int,10,YES,NO,NO
dbo,legalCases,lawyerName,nvarchar,200,YES,NO,NO
dbo,legalCases,caseStatus,nvarchar,30,NO,NO,NO
dbo,legalCases,caseStage,nvarchar,50,YES,NO,NO
dbo,legalCases,overdueAmount,decimal,14,YES,NO,NO
dbo,legalCases,recoveredAmount,decimal,14,YES,NO,NO
dbo,legalCases,embargoExecutedAt,datetime2,,YES,NO,NO
dbo,legalCases,closedAt,datetime2,,YES,NO,NO
dbo,legalCases,statusNote,nvarchar,-1,YES,NO,NO
dbo,legalCases,created_At,datetime2,,NO,NO,NO
dbo,legalCases,updated_at,datetime2,,YES,NO,NO
